,From,To,edge
162592,Bradley Scott Schneider,Robert A. Brady,1
162595,Bradley Scott Schneider,Grace F. Napolitano,1
162596,Bradley Scott Schneider,Nanette Diaz Barragan,1
162598,Bradley Scott Schneider,Cedric L. Richmond,1
162599,Bradley Scott Schneider,Anna G. Eshoo,1
162600,Bradley Scott Schneider,Denny Heck,1
162601,Bradley Scott Schneider,Kevin Yoder,1
162602,Bradley Scott Schneider,David P. Joyce,1
162608,Bradley Scott Schneider,Jim Costa,1
162609,Bradley Scott Schneider,Jimmy Gomez,1
162610,Bradley Scott Schneider,Lisa Blunt Rochester,1
162614,Bradley Scott Schneider,David Scott,1
162616,Bradley Scott Schneider,Conor Lamb,1
162619,Bradley Scott Schneider,Joseph D. Morelle,1
162621,Bradley Scott Schneider,Mary Gay Scanlon,1
162623,Bradley Scott Schneider,Nancy Pelosi,1
162624,Joe L. Barton,Pete Sessions,1
162627,Joe L. Barton,Robert B. Aderholt,1
162631,Joe L. Barton,Robert E. Latta,1
162635,Joe L. Barton,Marsha Blackburn,1
162636,Joe L. Barton,Steve Womack,1
162637,Joe L. Barton,Darin Lahood,1
162643,Joe L. Barton,Gregg Harper,1
162645,Joe L. Barton,Mike Bishop,1
162647,Joe L. Barton,David P. Roe,1
162652,Joe L. Barton,Barry Loudermilk,1
162654,Joe L. Barton,K. Michael Conaway,1
162669,Joe L. Barton,Michael C. Burgess,1
162671,Joe L. Barton,Paul Mitchell,1
162681,Joe L. Barton,Trent Kelly,1
162686,Joe L. Barton,Mo Brooks,1
162690,Joe L. Barton,Ted S. Yoho,1
162699,Joe L. Barton,Kevin Brady,1
162701,Joe L. Barton,Dennis A. Ross,1
162718,Joe L. Barton,Brad R. Wenstrup,1
162723,Joe L. Barton,Tom Graves,1
162724,Joe L. Barton,Robert Pittenger,1
162730,Joe L. Barton,Jodey C. Arrington,1
162732,Joe L. Barton,Bob Gibbs,1
162739,Joe L. Barton,Keith J. Rothfus,1
162741,Joe L. Barton,Martha Roby,1
162753,Joe L. Barton,Sam Johnson,1
162756,Joe L. Barton,Bradley Byrne,1
162761,Joe L. Barton,Steven M. Palazzo,1
162766,Joe L. Barton,Rob Bishop,1
162769,Joe L. Barton,Bill Johnson,1
162770,Joe L. Barton,Jim Bridenstine,1
162771,Joe L. Barton,Bill Huizenga,1
162777,Joe L. Barton,Raul R. Labrador,1
162783,Joe L. Barton,Brett Guthrie,1
162784,Joe L. Barton,Markwayne Mullin,1
162788,Joe L. Barton,Tim Walberg,1
162792,Joe L. Barton,Roger Williams,1
162796,Joe L. Barton,Bruce Westerman,1
162800,Joe L. Barton,Jim Banks,1
162805,Joe L. Barton,John Ratcliffe,1
162806,Joe L. Barton,Jeb Hensarling,1
162814,Joe L. Barton,Scott Desjarlais,1
162819,Joe L. Barton,Joe Wilson,1
162822,Joe L. Barton,Ted Poe,1
162825,Joe L. Barton,Jody B. Hice,1
162851,Joe L. Barton,Rick W. Allen,1
162854,Joe L. Barton,Blake Farenthold,1
162858,Joe L. Barton,Brian Babin,1
162859,Joe L. Barton,Andy Barr,1
162863,Joe L. Barton,John R. Carter,1
162868,Joe L. Barton,George Holding,1
162869,Joe L. Barton,Richard Hudson,1
162874,Joe L. Barton,Billy Long,1
162883,Joe L. Barton,Tom Rice,1
162890,Joe L. Barton,Henry Cuellar,1
162891,Joe L. Barton,Ralph Lee Abraham,1
162892,Joe L. Barton,Michael T. Mccaul,1
162895,Joe L. Barton,Doug Lamalfa,1
162900,Joe L. Barton,"Charles J. ""Chuck"" Fleischmann",1
162902,Joe L. Barton,William M. Thornberry,1
162903,Joe L. Barton,Jason Smith,1
162910,Joe L. Barton,Kenny Marchant,1
162914,Joe L. Barton,Larry Bucshon,1
162916,Joe L. Barton,"Earl L. ""Buddy"" Carter",1
162917,Joe L. Barton,Andy Harris,1
162922,Joe L. Barton,David Schweikert,1
162929,Joe L. Barton,Randy K. Weber,1
162933,Joe L. Barton,"Eric A. ""Rick"" Crawford",1
162939,Joe L. Barton,Will Hurd,1
162940,Joe L. Barton,Lamar Smith,1
162941,Joe L. Barton,Frank D. Lucas,1
162950,Joe L. Barton,John R. Moolenaar,1
162956,Joe L. Barton,David Rouzer,1
162958,Joe L. Barton,J. French Hill,1
162961,Joe L. Barton,Jack Bergman,1
162967,Joe L. Barton,Louie Gohmert,1
162969,Joe L. Barton,John M. Shimkus,1
162972,Joe L. Barton,Garret Graves,1
162974,Joe L. Barton,Austin Scott,1
162976,Joe L. Barton,David Kustoff,1
162983,Joe L. Barton,Steve Chabot,1
163000,Joe L. Barton,Pete Olson,1
163002,Joe L. Barton,Bill Shuster,1
163003,Joe L. Barton,A. Drew Ferguson,1
163031,Joe L. Barton,Kay Granger,1
163034,Joe L. Barton,Jeff Duncan,1
163035,Joe L. Barton,Gary J. Palmer,1
163037,Joe L. Barton,Roger W. Marshall,1
163039,Joe L. Barton,Mark Walker,1
163042,Joe L. Barton,Bill Flores,1
163051,Joe L. Barton,John Abney Culberson,1
163052,Joe L. Barton,Ron Estes,1
163054,Joe L. Barton,James Comer,1
163072,Cathy Mcmorris Rodgers,Pete Sessions,1
163073,Cathy Mcmorris Rodgers,Erik Paulsen,1
163074,Cathy Mcmorris Rodgers,Rodney Frelinghuysen,1
163079,Cathy Mcmorris Rodgers,Robert E. Latta,1
163080,Cathy Mcmorris Rodgers,Patrick Mchenry,1
163084,Cathy Mcmorris Rodgers,Steve Womack,1
163085,Cathy Mcmorris Rodgers,Darin Lahood,1
163089,Cathy Mcmorris Rodgers,Lou Barletta,1
163091,Cathy Mcmorris Rodgers,Gregg Harper,1
163093,Cathy Mcmorris Rodgers,Mike Bishop,1
163095,Cathy Mcmorris Rodgers,David P. Roe,1
163111,Cathy Mcmorris Rodgers,H. Morgan Griffith,1
163112,Cathy Mcmorris Rodgers,Adam Kinzinger,1
163119,Cathy Mcmorris Rodgers,Paul Mitchell,1
163123,Cathy Mcmorris Rodgers,Tom Cole,1
163129,Cathy Mcmorris Rodgers,Trent Kelly,1
163131,Cathy Mcmorris Rodgers,Jeff Fortenberry,1
163141,Cathy Mcmorris Rodgers,Elise M. Stefanik,1
163152,Cathy Mcmorris Rodgers,Glenn Thompson,1
163159,Cathy Mcmorris Rodgers,Diane Black,1
163165,Cathy Mcmorris Rodgers,James B. Renacci,1
163171,Cathy Mcmorris Rodgers,Tom Graves,1
163175,Cathy Mcmorris Rodgers,Devin Nunes,1
163176,Cathy Mcmorris Rodgers,Rod Blum,1
163180,Cathy Mcmorris Rodgers,Bob Gibbs,1
163186,Cathy Mcmorris Rodgers,Steve Stivers,1
163189,Cathy Mcmorris Rodgers,Martha Roby,1
163192,Cathy Mcmorris Rodgers,Mike Coffman,1
163204,Cathy Mcmorris Rodgers,Bradley Byrne,1
163208,Cathy Mcmorris Rodgers,Doug Lamborn,1
163209,Cathy Mcmorris Rodgers,Steven M. Palazzo,1
163212,Cathy Mcmorris Rodgers,Steve King,1
163214,Cathy Mcmorris Rodgers,Rob Bishop,1
163217,Cathy Mcmorris Rodgers,Bill Johnson,1
163221,Cathy Mcmorris Rodgers,Kevin Cramer,1
163226,Cathy Mcmorris Rodgers,Dan Newhouse,1
163231,Cathy Mcmorris Rodgers,Brett Guthrie,1
163232,Cathy Mcmorris Rodgers,Markwayne Mullin,1
163236,Cathy Mcmorris Rodgers,Tim Walberg,1
163239,Cathy Mcmorris Rodgers,Scott R. Tipton,1
163242,Cathy Mcmorris Rodgers,Neal P. Dunn,1
163244,Cathy Mcmorris Rodgers,Bruce Westerman,1
163245,Cathy Mcmorris Rodgers,Jason Lewis,1
163246,Cathy Mcmorris Rodgers,Mike Gallagher,1
163250,Cathy Mcmorris Rodgers,Barbara Comstock,1
163262,Cathy Mcmorris Rodgers,Scott Desjarlais,1
163266,Cathy Mcmorris Rodgers,Rodney Davis,1
163268,Cathy Mcmorris Rodgers,Doug Collins,1
163271,Cathy Mcmorris Rodgers,David G. Reichert,1
163275,Cathy Mcmorris Rodgers,Martha Mcsally,1
163284,Cathy Mcmorris Rodgers,Ken Calvert,1
163289,Cathy Mcmorris Rodgers,Tom Emmer,1
163298,Cathy Mcmorris Rodgers,Susan W. Brooks,1
163300,Cathy Mcmorris Rodgers,Mark E. Amodei,1
163301,Cathy Mcmorris Rodgers,Vicky Hartzler,1
163304,Cathy Mcmorris Rodgers,Greg Walden,1
163305,Cathy Mcmorris Rodgers,Tim Murphy,1
163307,Cathy Mcmorris Rodgers,Andy Barr,1
163309,Cathy Mcmorris Rodgers,Mike Bost,1
163316,Cathy Mcmorris Rodgers,George Holding,1
163317,Cathy Mcmorris Rodgers,Richard Hudson,1
163319,Cathy Mcmorris Rodgers,Lynn Jenkins,1
163320,Cathy Mcmorris Rodgers,Mike Kelly,1
163322,Cathy Mcmorris Rodgers,Billy Long,1
163327,Cathy Mcmorris Rodgers,Kristi L. Noem,1
163329,Cathy Mcmorris Rodgers,Bruce Poliquin,1
163332,Cathy Mcmorris Rodgers,Mike Rogers,1
163339,Cathy Mcmorris Rodgers,Ralph Lee Abraham,1
163341,Cathy Mcmorris Rodgers,David Young,1
163343,Cathy Mcmorris Rodgers,Doug Lamalfa,1
163351,Cathy Mcmorris Rodgers,Jason Smith,1
163355,Cathy Mcmorris Rodgers,John H. Rutherford,1
163357,Cathy Mcmorris Rodgers,Jaime Herrera Beutler,1
163362,Cathy Mcmorris Rodgers,Larry Bucshon,1
163364,Cathy Mcmorris Rodgers,"Earl L. ""Buddy"" Carter",1
163371,Cathy Mcmorris Rodgers,Jackie Walorski,1
163378,Cathy Mcmorris Rodgers,Don Bacon,1
163381,Cathy Mcmorris Rodgers,"Eric A. ""Rick"" Crawford",1
163385,Cathy Mcmorris Rodgers,Leonard Lance,1
163387,Cathy Mcmorris Rodgers,Will Hurd,1
163389,Cathy Mcmorris Rodgers,Frank D. Lucas,1
163393,Cathy Mcmorris Rodgers,Michael R. Turner,1
163398,Cathy Mcmorris Rodgers,John R. Moolenaar,1
163400,Cathy Mcmorris Rodgers,Michael K. Simpson,1
163403,Cathy Mcmorris Rodgers,Jeff Denham,1
163404,Cathy Mcmorris Rodgers,David Rouzer,1
163406,Cathy Mcmorris Rodgers,J. French Hill,1
163412,Cathy Mcmorris Rodgers,Steve Russell,1
163417,Cathy Mcmorris Rodgers,John M. Shimkus,1
163419,Cathy Mcmorris Rodgers,Peter J. Roskam,1
163422,Cathy Mcmorris Rodgers,Austin Scott,1
163424,Cathy Mcmorris Rodgers,David Kustoff,1
163425,Cathy Mcmorris Rodgers,Harold Rogers,1
163430,Cathy Mcmorris Rodgers,David G. Valadao,1
163433,Cathy Mcmorris Rodgers,Sam Graves,1
163438,Cathy Mcmorris Rodgers,Lloyd Smucker,1
163442,Cathy Mcmorris Rodgers,John J. Faso,1
163447,Cathy Mcmorris Rodgers,Blaine Luetkemeyer,1
163448,Cathy Mcmorris Rodgers,Pete Olson,1
163451,Cathy Mcmorris Rodgers,A. Drew Ferguson,1
163459,Cathy Mcmorris Rodgers,Ryan A. Costello,1
163479,Cathy Mcmorris Rodgers,Kay Granger,1
163485,Cathy Mcmorris Rodgers,Roger W. Marshall,1
163487,Cathy Mcmorris Rodgers,Mark Walker,1
163497,Cathy Mcmorris Rodgers,Kevin Yoder,1
163498,Cathy Mcmorris Rodgers,David P. Joyce,1
163499,Cathy Mcmorris Rodgers,John Abney Culberson,1
163502,Cathy Mcmorris Rodgers,James Comer,1
163511,Cathy Mcmorris Rodgers,Karen C. Handel,1
163522,Donald Norcross,Rodney Frelinghuysen,1
163529,Donald Norcross,Al Green,1
163534,Donald Norcross,Colleen Hanabusa,1
163535,Donald Norcross,Steny H. Hoyer,1
163536,Donald Norcross,Suzanne Bonamici,1
163538,Donald Norcross,Lois Frankel,1
163542,Donald Norcross,Barbara Lee,1
163545,Donald Norcross,Donald M. Payne,1
163547,Donald Norcross,David N. Cicilline,1
163549,Donald Norcross,Frederica S. Wilson,1
163551,Donald Norcross,Mark Desaulnier,1
163552,Donald Norcross,Elizabeth H. Esty,1
163553,Donald Norcross,Maxine Waters,1
163554,Donald Norcross,Ruben Gallego,1
163555,Donald Norcross,David E. Price,1
163557,Donald Norcross,Jamie Raskin,1
163558,Donald Norcross,Ro Khanna,1
163562,Donald Norcross,Stephen F. Lynch,1
163566,Donald Norcross,Thomas Macarthur,1
163568,Donald Norcross,Joyce Beatty,1
163570,Donald Norcross,Eddie Bernice Johnson,1
163573,Donald Norcross,Eliot L. Engel,1
163574,Donald Norcross,James R. Langevin,1
163575,Donald Norcross,Alma S. Adams,1
163576,Donald Norcross,Alan S. Lowenthal,1
163581,Donald Norcross,John Lewis,1
163583,Donald Norcross,Elijah E. Cummings,1
163585,Donald Norcross,Alcee L. Hastings,1
163587,Donald Norcross,Marcy Kaptur,1
163590,Donald Norcross,Eric Swalwell,1
163591,Donald Norcross,Peter Welch,1
163592,Donald Norcross,Norma J. Torres,1
163593,Donald Norcross,Carolyn B. Maloney,1
163594,Donald Norcross,William R. Keating,1
163599,Donald Norcross,Gerald E. Connolly,1
163602,Donald Norcross,Ted Lieu,1
163603,Donald Norcross,Seth Moulton,1
163604,Donald Norcross,Christopher H. Smith,1
163605,Donald Norcross,"Robert C. ""Bobby"" Scott",1
163606,Donald Norcross,Eleanor Holmes Norton,1
163609,Donald Norcross,Brad Sherman,1
163610,Donald Norcross,Pramila Jayapal,1
163611,Donald Norcross,Gregory W. Meeks,1
163612,Donald Norcross,John Conyers,1
163616,Donald Norcross,Marcia L. Fudge,1
163617,Donald Norcross,Joseph Crowley,1
163618,Donald Norcross,James P. Mcgovern,1
163622,Donald Norcross,Jared Polis,1
163625,Donald Norcross,Adam B. Schiff,1
163629,Donald Norcross,Earl Blumenauer,1
163631,Donald Norcross,Stephanie N. Murphy,1
163632,Donald Norcross,Peter A. Defazio,1
163638,Donald Norcross,A. Donald Mceachin,1
163643,Donald Norcross,Steve Cohen,1
163645,Donald Norcross,John A. Yarmuth,1
163646,Donald Norcross,Mike Doyle,1
163647,Donald Norcross,Beto O'Rourke,1
163651,Donald Norcross,Grace Meng,1
163653,Donald Norcross,Kathy Castor,1
163654,Donald Norcross,Jerry Mcnerney,1
163661,Donald Norcross,Theodore E. Deutch,1
163671,Donald Norcross,Richard Nolan,1
163675,Donald Norcross,Jackie Speier,1
163682,Donald Norcross,Kurt Schrader,1
163683,Donald Norcross,Gene Green,1
163689,Donald Norcross,Mark Pocan,1
163691,Donald Norcross,Betty Mccollum,1
163697,Donald Norcross,Carol Shea-Porter,1
163700,Donald Norcross,Sheila Jackson Lee,1
163703,Donald Norcross,Julia Brownley,1
163706,Donald Norcross,Darren Soto,1
163707,Donald Norcross,Joaquin Castro,1
163708,Donald Norcross,Yvette D. Clarke,1
163709,Donald Norcross,Rosa Delauro,1
163711,Donald Norcross,Jerrold Nadler,1
163712,Donald Norcross,John P. Sarbanes,1
163713,Donald Norcross,Albio Sires,1
163717,Donald Norcross,Keith Ellison,1
163722,Donald Norcross,Rick Larsen,1
163724,Donald Norcross,Mike Quigley,1
163725,Donald Norcross,Bobby L. Rush,1
163727,Donald Norcross,Joe Courtney,1
163728,Donald Norcross,Derek Kilmer,1
163730,Donald Norcross,Frank Pallone,1
163731,Donald Norcross,Brenda L. Lawrence,1
163733,Donald Norcross,Paul Tonko,1
163735,Donald Norcross,Donald S. Beyer,1
163736,Donald Norcross,Susan A. Davis,1
163738,Donald Norcross,Jared Huffman,1
163739,Donald Norcross,Robin L. Kelly,1
163740,Donald Norcross,Michelle Lujan Grisham,1
163741,Donald Norcross,Tim Ryan,1
163742,Donald Norcross,Louise M. Slaughter,1
163743,Donald Norcross,Mark Takano,1
163744,Donald Norcross,Zoe Lofgren,1
163745,Donald Norcross,Suzan K. Delbene,1
163751,Donald Norcross,Matt Cartwright,1
163756,Donald Norcross,Karen Bass,1
163760,Donald Norcross,James E. Clyburn,1
163762,Donald Norcross,John K. Delaney,1
163769,Donald Norcross,Ann M. Kuster,1
163772,Donald Norcross,Nita M. Lowey,1
163773,Donald Norcross,Ben Ray Lujan,1
163774,Donald Norcross,Richard E. Neal,1
163776,Donald Norcross,Chellie Pingree,1
163781,Donald Norcross,Raul Ruiz,1
163782,Donald Norcross,Jose E. Serrano,1
163783,Donald Norcross,Terri A. Sewell,1
163785,Donald Norcross,William J. Pascrell,1
163790,Donald Norcross,John Garamendi,1
163792,Donald Norcross,"Henry C. ""Hank"" Johnson",1
163795,Donald Norcross,Adriano Espaillat,1
163797,Donald Norcross,Frank A. Lobiondo,1
163801,Donald Norcross,Ron Kind,1
163802,Donald Norcross,Raja Krishnamoorthi,1
163804,Donald Norcross,Bonnie Watson Coleman,1
163807,Donald Norcross,Anthony G. Brown,1
163808,Donald Norcross,Judy Chu,1
163814,Donald Norcross,Daniel William Lipinski,1
163815,Donald Norcross,Sean Patrick Maloney,1
163816,Donald Norcross,Kathleen M. Rice,1
163821,Donald Norcross,J. Luis Correa,1
163822,Donald Norcross,Nydia M. Velazquez,1
163823,Donald Norcross,Katherine M. Clark,1
163824,Donald Norcross,Scott H. Peters,1
163827,Donald Norcross,Tom O'Halleran,1
163828,Donald Norcross,Ami Bera,1
163830,Donald Norcross,Tulsi Gabbard,1
163832,Donald Norcross,Raul M. Grijalva,1
163833,Donald Norcross,Leonard Lance,1
163834,Donald Norcross,Lucille Roybal-Allard,1
163838,Donald Norcross,Salud O. Carbajal,1
163839,Donald Norcross,Luis V. Gutierrez,1
163842,Donald Norcross,James A. Himes,1
163843,Donald Norcross,Janice D. Schakowsky,1
163847,Donald Norcross,Gwen Moore,1
163849,Donald Norcross,Kyrsten Sinema,1
163850,Donald Norcross,Peter J. Visclosky,1
163853,Donald Norcross,Debbie Dingell,1
163855,Donald Norcross,David Loebsack,1
163856,Donald Norcross,Ed Perlmutter,1
163858,Donald Norcross,Bill Foster,1
163859,Donald Norcross,Doris O. Matsui,1
163861,Donald Norcross,Linda T. Sanchez,1
163862,Donald Norcross,Mike Thompson,1
163864,Donald Norcross,Charlie Crist,1
163866,Donald Norcross,Joseph P. Kennedy,1
163869,Donald Norcross,Dwight Evans,1
163871,Donald Norcross,Timothy J. Walz,1
163874,Donald Norcross,Adam Smith,1
163876,Donald Norcross,Danny K. Davis,1
163880,Donald Norcross,James H. Cooper,1
163882,Donald Norcross,Bradley Scott Schneider,1
163887,Donald Norcross,Debbie Wasserman Schultz,1
163889,Donald Norcross,Jacklyn Rosen,1
163891,Donald Norcross,Tony Cardenas,1
163892,Donald Norcross,G. K. Butterfield,1
163894,Donald Norcross,John B. Larson,1
163897,Donald Norcross,Jimmy Panetta,1
163901,Donald Norcross,Michael E. Capuano,1
163902,Donald Norcross,Wm. Lacy Clay,1
163903,Donald Norcross,Lloyd Doggett,1
163904,Donald Norcross,Daniel T. Kildee,1
163905,Donald Norcross,Juan Vargas,1
163906,Donald Norcross,Brendan F. Boyle,1
163908,Donald Norcross,Diana Degette,1
163910,Donald Norcross,Ruben J. Kihuen,1
163911,Donald Norcross,Sander M. Levin,1
163912,Donald Norcross,Marc A. Veasey,1
163913,Donald Norcross,Gregorio Kilili Camacho Sablan,1
163914,Donald Norcross,Josh Gottheimer,1
163916,Donald Norcross,C. A. Dutch Ruppersberger,1
163917,Donald Norcross,Niki Tsongas,1
163919,Donald Norcross,Dina Titus,1
163920,Donald Norcross,Val Butler Demings,1
163921,Donald Norcross,Pete Aguilar,1
163922,Donald Norcross,Filemon Vela,1
163923,Donald Norcross,Brian Higgins,1
163924,Donald Norcross,Andre Carson,1
163928,Donald Norcross,Al Lawson,1
163929,Donald Norcross,Hakeem S. Jeffries,1
163932,Donald Norcross,Cheri Bustos,1
163934,Donald Norcross,Thomas R. Suozzi,1
163936,Donald Norcross,Robert A. Brady,1
163937,Donald Norcross,Sanford D. Bishop,1
163939,Donald Norcross,Grace F. Napolitano,1
163940,Donald Norcross,Nanette Diaz Barragan,1
163942,Donald Norcross,Cedric L. Richmond,1
163943,Donald Norcross,Anna G. Eshoo,1
163944,Donald Norcross,Denny Heck,1
163949,Donald Norcross,Vicente Gonzalez,1
163951,Donald Norcross,Emanuel Cleaver,1
163952,Donald Norcross,Jim Costa,1
163953,Donald Norcross,Jimmy Gomez,1
163954,Donald Norcross,Lisa Blunt Rochester,1
163958,Donald Norcross,David Scott,1
163960,Donald Norcross,Conor Lamb,1
163963,Donald Norcross,Joseph D. Morelle,1
163967,Donald Norcross,Nancy Pelosi,1
163968,Lloyd Smucker,Pete Sessions,1
163969,Lloyd Smucker,Erik Paulsen,1
163970,Lloyd Smucker,Rodney Frelinghuysen,1
163975,Lloyd Smucker,Robert E. Latta,1
163978,Lloyd Smucker,Brian J. Mast,1
163980,Lloyd Smucker,Steve Womack,1
163981,Lloyd Smucker,Darin Lahood,1
163985,Lloyd Smucker,Lou Barletta,1
163987,Lloyd Smucker,Gregg Harper,1
163989,Lloyd Smucker,Mike Bishop,1
163991,Lloyd Smucker,David P. Roe,1
163992,Lloyd Smucker,Stephen Knight,1
163996,Lloyd Smucker,Barry Loudermilk,1
164008,Lloyd Smucker,Adam Kinzinger,1
164014,Lloyd Smucker,Thomas Macarthur,1
164015,Lloyd Smucker,Paul Mitchell,1
164017,Lloyd Smucker,Patrick Meehan,1
164020,Lloyd Smucker,Lee M. Zeldin,1
164034,Lloyd Smucker,Ted S. Yoho,1
164036,Lloyd Smucker,David B. Mckinley,1
164037,Lloyd Smucker,Elise M. Stefanik,1
164045,Lloyd Smucker,Dennis A. Ross,1
164046,Lloyd Smucker,Tom Marino,1
164048,Lloyd Smucker,Glenn Thompson,1
164049,Lloyd Smucker,Claudia Tenney,1
164056,Lloyd Smucker,Luke Messer,1
164061,Lloyd Smucker,James B. Renacci,1
164062,Lloyd Smucker,Brad R. Wenstrup,1
164063,Lloyd Smucker,Tom Reed,1
164067,Lloyd Smucker,Tom Graves,1
164072,Lloyd Smucker,Rod Blum,1
164074,Lloyd Smucker,Jodey C. Arrington,1
164076,Lloyd Smucker,Bob Gibbs,1
164081,Lloyd Smucker,Evan H. Jenkins,1
164082,Lloyd Smucker,Steve Stivers,1
164083,Lloyd Smucker,Keith J. Rothfus,1
164084,Lloyd Smucker,Scott Perry,1
164085,Lloyd Smucker,Martha Roby,1
164087,Lloyd Smucker,Thomas A. Garrett,1
164088,Lloyd Smucker,Mike Coffman,1
164089,Lloyd Smucker,Dave Brat,1
164100,Lloyd Smucker,Bradley Byrne,1
164105,Lloyd Smucker,Steven M. Palazzo,1
164107,Lloyd Smucker,Trey Hollingsworth,1
164113,Lloyd Smucker,Bill Johnson,1
164114,Lloyd Smucker,Jim Bridenstine,1
164115,Lloyd Smucker,Bill Huizenga,1
164117,Lloyd Smucker,Kevin Cramer,1
164120,Lloyd Smucker,Vern Buchanan,1
164122,Lloyd Smucker,Dan Newhouse,1
164124,Lloyd Smucker,Todd Rokita,1
164127,Lloyd Smucker,Brett Guthrie,1
164128,Lloyd Smucker,Markwayne Mullin,1
164132,Lloyd Smucker,Tim Walberg,1
164134,Lloyd Smucker,Brian K. Fitzpatrick,1
164136,Lloyd Smucker,Roger Williams,1
164138,Lloyd Smucker,Neal P. Dunn,1
164140,Lloyd Smucker,Bruce Westerman,1
164141,Lloyd Smucker,Jason Lewis,1
164142,Lloyd Smucker,Mike Gallagher,1
164149,Lloyd Smucker,John Ratcliffe,1
164150,Lloyd Smucker,Jeb Hensarling,1
164152,Lloyd Smucker,Charles W. Dent,1
164158,Lloyd Smucker,Scott Desjarlais,1
164162,Lloyd Smucker,Rodney Davis,1
164164,Lloyd Smucker,Doug Collins,1
164167,Lloyd Smucker,David G. Reichert,1
164171,Lloyd Smucker,Martha Mcsally,1
164177,Lloyd Smucker,F. James Sensenbrenner,1
164180,Lloyd Smucker,Ken Calvert,1
164185,Lloyd Smucker,Tom Emmer,1
164194,Lloyd Smucker,Susan W. Brooks,1
164195,Lloyd Smucker,Rick W. Allen,1
164196,Lloyd Smucker,Mark E. Amodei,1
164201,Lloyd Smucker,Tim Murphy,1
164203,Lloyd Smucker,Andy Barr,1
164205,Lloyd Smucker,Mike Bost,1
164212,Lloyd Smucker,George Holding,1
164213,Lloyd Smucker,Richard Hudson,1
164214,Lloyd Smucker,Duncan D. Hunter,1
164215,Lloyd Smucker,Lynn Jenkins,1
164216,Lloyd Smucker,Mike Kelly,1
164218,Lloyd Smucker,Billy Long,1
164227,Lloyd Smucker,Tom Rice,1
164232,Lloyd Smucker,David A. Trott,1
